Name,Quote
Marcus Tullius Cicero,"""A room without books is like a body without a soul."""
Frank Zappa,"""So many books, so little time."""
Groucho Marx,"""Outside of a dog, a book is man's best friend. Inside of a dog it's too dark to read."""
Jane Austen,"""The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid."""
